the	O
aim	O
of	O
this	O
study	B-C2603343
was	O
to	O
examine	B-C1292732
the	O
reliability	B-C0035036
and	I-C0035036
validity	I-C0035036
of	O
turkish	B-C0549217
version	B-C0333052
of	O
diabetes	B-C0012158
eating	I-C0012158
problem	I-C0012158
survey-revised	I-C0012158
deps-r	B-C0012158
for	O
children	B-C0008059
and	O
adolescent	B-C0205653
with	O
type	B-C0011854
1	I-C0011854
diabetes	I-C0011854
mellitus	I-C0011854
.	O
	
a	O
total	O
of	O
200	O
children	B-C0008059
and	O
adolescents	B-C0205653
with	O
type	B-C0011854
1	I-C0011854
diabetes	I-C0011854
,	O
ages	B-C0001779
9-18	O
years	B-C0439234
,	O
completed	O
the	O
deps-r	B-C0012158
turkish	B-C0549217
version	B-C0333052
.	O
	
in	O
addition	O
to	O
tests	B-C0039593
of	O
validity	B-C2349101
,	O
confirmatory	B-C0870334
factor	I-C0870334
analysis	I-C0870334
was	O
conducted	O
to	O
investigate	B-C1292732
the	O
factor	B-C0870541
structure	I-C0870541
of	O
the	O
16-item	O
turkish	B-C0549217
version	B-C0333052
of	O
deps-r	B-C0012158
.	O
	
the	O
turkish	B-C0549217
version	B-C0333052
of	O
deps-r	B-C0012158
demonstrated	O
satisfactory	B-C0205410
cronbach's	B-C0870731
0.847	O
and	O
was	O
significantly	O
correlated	B-C1707520
with	O
ag	B-C0001779
e	O
r=0	O
p<0	O
,	O
hemoglobin	B-C1261236
a1c	I-C1261236
levels	I-C1261236
r=0	O
p<0	O
and	O
bmi	B-C1305855
-	O
sds	B-C0449820
r=0	O
p<0	O
indicating	O
criterion	B-C2699472
validity	I-C2699472
.	O
	
median	O
deps-r	B-C0012158
scores	B-C0449820
of	O
turkish	B-C0549217
version	B-C0333052
for	O
the	O
total	O
samples	B-C1257890
,	O
females	B-C0086287
and	O
males	B-C0086582
were	O
as	O
follows	O
11.0	O
,	O
11.5	O
and	O
10.5	O
respectively	O
.	O
	
disturbed	B-C4062871
eating	I-C4062871
behaviors	I-C4062871
and	O
insulin	B-C0021641
restriction	B-C0443288
were	O
associated	O
with	O
poor	O
metabolic	B-C1513158
control	I-C1513158
.	O
	
a	O
short	O
,	O
self-administered	B-C1519231
diabetes	B-C0011854
specific	O
screening	B-C1710032
tool	O
for	O
disordered	B-C4062871
eating	I-C4062871
behavior	I-C4062871
can	O
be	O
used	O
routinely	O
in	O
the	O
clinical	B-C0205210
care	B-C0086388
of	O
adolescents	B-C0205653
with	O
type	B-C0011854
1	I-C0011854
diabetes	I-C0011854
.	O
	
the	O
turkish	B-C0549217
version	B-C0333052
of	O
deps-r	B-C0012158
is	O
a	O
valid	O
screening	B-C1710032
tool	O
for	O
disordered	B-C4062871
eating	I-C4062871
behaviors	I-C4062871
in	O
type	B-C0011854
1	I-C0011854
diabetes	I-C0011854
and	O
it	O
is	O
potentially	O
important	O
to	O
early	O
detect	O
disordered	B-C4062871
eating	I-C4062871
behaviors	I-C4062871
.	O
	
a	O
comparison	B-C1707455
of	O
the	O
localization	B-C0475264
of	O
rectal	B-C0007113
carcinomas	I-C0007113
according	O
to	O
the	O
general	B-C0205246
rules	B-C0870077
of	O
the	O
japanese	B-C0008902
classification	I-C0008902
of	I-C0008902
colorectal	I-C0008902
carcinoma	I-C0008902
jccrc	B-C0008902
and	O
western	B-C1705493
guidelines	B-C0162791
the	O
aim	B-C1947946
of	O
this	O
study	O
was	O
to	O
compare	B-C1707455
the	O
localization	B-C0475264
of	O
rectal	B-C0007113
cancers	I-C0007113
as	O
classified	B-C0008902
according	O
to	O
the	O
general	B-C0205246
rules	B-C0870077
of	O
the	O
japanese	B-C0008902
classification	I-C0008902
of	I-C0008902
colorectal	I-C0008902
carcinoma	I-C0008902
jccrc	B-C0008902
and	O
also	O
according	O
to	O
the	O
european	B-C1708333
society	I-C1708333
for	I-C1708333
medical	I-C1708333
oncology	I-C1708333
esmo	B-C1708333
and	O
the	O
national	B-C1513893
comprehensive	I-C1513893
cancer	I-C1513893
network	I-C1513893
nccn	B-C1513893
guidelines	B-C0162791
,	O
which	O
are	O
based	O
on	O
rigid	B-C0014245
endoscopic	I-C0014245
measurements	B-C0242485
.	O
	
the	O
medical	B-C0025102
records	I-C0025102
of	O
patients	B-C0030705
scheduled	B-C0205539
to	O
receive	B-C1514756
curative	B-C1511562
surgery	I-C1511562
for	O
histologically	B-C0205462
proven	O
rectal	B-C0149978
adenocarcinoma	I-C0149978
during	B-C0347984
2009-2015	O
were	O
investigated	B-C1292732
n	O
=	O
230	O
.	O
	
rigid	B-C0033251
proctoscopy	I-C0033251
was	O
performed	B-C0884358
in	O
patients	B-C0030705
with	O
rectal	B-C0007113
cancer	I-C0007113
located	B-C0332285
in	I-C0332285
the	O
upper	B-C1282910
ra	B-C1282910
or	O
lower	B-C0441994
rb	B-C0441994
division	B-C1293097
using	O
double-contrast	B-C0412118
barium	I-C0412118
enema	I-C0412118
.	O
	
the	O
median	B-C0876920
values	O
of	O
height	B-C0489786
from	O
the	O
anal	B-C0227423
verge	I-C0227423
were	O
7.5	O
cm	O
range	B-C1514721
2-12	O
and	O
3	O
cm	O
0-9	O
on	O
rigid	B-C0033251
proctoscopy	I-C0033251
for	O
cancers	B-C0006826
assigned	B-C1516050
as	O
ra	B-C1282910
and	O
rb	B-C0441994
,	O
respectively	O
.	O
	
all	O
159	O
cancers	B-C0006826
at	O
ra	B-C1282910
or	O
rb	B-C0441994
were	O
located	B-C0332285
within	B-C0332285
12	O
cm	O
from	O
the	O
anal	B-C0227423
verge	I-C0227423
by	O
rigid	B-C0033251
proctoscopy	I-C0033251
,	O
while	O
only	O
79.7	O
of	O
ra	B-C1282910
or	O
82.1	O
of	O
rb	B-C0441994
cancers	B-C0006826
were	O
located	B-C0332285
in	I-C0332285
the	O
mid	B-C0444598
5.1	O
cm	O
or	O
low	B-C0205251
5	O
cm	O
rectum	B-C0034896
,	O
respectively	O
.	O
	
ra	B-C1282910
and	O
rb	B-C0441994
cancers	B-C0006826
are	O
deemed	O
to	O
be	O
rectal	B-C0007113
cancers	I-C0007113
according	O
to	O
nccn	B-C1513893
guidelines	B-C0162791
,	O
but	O
these	O
classifications	B-C0008902
are	O
not	O
interchangeable	O
with	O
mid-	B-C0444598
and	O
low	B-C0205251
-	O
rectal	B-C0007113
cancers	I-C0007113
,	O
respectively	O
,	O
according	O
to	O
the	O
esmo	B-C1708333
guidelines	B-C0162791
.	O
	
natural	B-C2936208
orifice	I-C2936208
transluminal	I-C2936208
endoscopic	I-C2936208
surgery	I-C2936208
with	O
a	O
snake-mechanism	B-C0441712
using	O
a	O
movable	B-C1709769
pulley	I-C1709769
natural	B-C2936208
orifice	I-C2936208
transluminal	I-C2936208
endoscopic	I-C2936208
surgery	I-C2936208
is	O
an	O
emerging	O
technique	B-C0449851
.	O
	
we	O
aimed	O
to	O
develop	B-C1527148
an	O
advanced	B-C0205179
surgical	B-C3204163
robot	I-C3204163
mechanism	B-C0441712
for	O
natural	B-C2936206
orifice	I-C2936206
surgery	I-C2936206
.	O
	
we	O
propose	O
the	O
active-controlled	B-C1710360
overtube-type	I-C1710360
platform	I-C1710360
with	O
multiple	O
channels	B-C0439799
for	O
an	O
endoscopic	B-C0179535
camera	I-C0179535
and	O
surgical	B-C0543467
tools	B-C0336791
.	O
	
to	O
make	O
such	O
a	O
platform	B-C1710360
,	O
we	O
suggest	B-C1705535
an	O
advanced	B-C0205179
snake	B-C0441712
mechanism	I-C0441712
comprising	O
movable	B-C1709769
pulleys	I-C1709769
to	O
make	O
a	O
snake	B-C0441712
mechanism	I-C0441712
with	O
multiple	O
degrees	B-C0205245
of	I-C0205245
freedom	I-C0205245
and	O
high	O
operating	O
force	O
.	O
	
the	O
stiffness	B-C0205556
and	O
maneuverability	B-C0205556
of	O
the	O
active-controlled	B-C1710360
platform	I-C1710360
appeared	O
satisfactory	B-C0205410
.	O
	
using	O
prototypes	B-C3161035
and	O
ex	B-C2348480
vivo	I-C2348480
experiments	B-C0681814
,	O
we	O
confirmed	O
that	O
the	O
mechanism	B-C0441712
was	O
suitable	O
for	O
a	O
snake-like	B-C0336537
robotic	I-C0336537
platform	B-C1710360
for	O
natural	B-C2936206
orifice	I-C2936206
surgery	I-C2936206
.	O
	
the	O
suggested	B-C1705535
snake	B-C0441712
mechanism	I-C0441712
using	O
movable	B-C1709769
pulleys	I-C1709769
has	O
the	O
advantages	O
of	O
stiffness	B-C0205556
and	O
maneuverability	B-C0205556
.	O
	
this	O
new	O
mechanism	B-C0441712
can	O
be	O
an	O
alternative	B-C1523987
platform	B-C1710360
for	O
natural	B-C2936206
orifice	I-C2936206
surgery	I-C2936206
.	O
	
real	O
role	O
of	O
β-blockers	B-C0001645
in	O
regression	B-C0597370
of	O
left	B-C0455825
ventricular	I-C0455825
mass	I-C0455825
in	O
hypertension	B-C0020538
patients	B-C0030705
bayesian	B-C0026348
network	I-C0026348
meta-analysis	B-C0920317
left	B-C0149721
ventricular	I-C0149721
hypertrophy	I-C0149721
lvh	B-C0149721
is	O
commonly	O
present	O
in	O
patients	B-C0030705
with	O
hypertension	B-C0020538
ht	B-C0020538
.	O
	
according	O
to	O
the	O
expert	B-C1301746
consensus	I-C1301746
document	I-C1301746
from	O
american	B-C0596070
,	O
angiotensin-converting	B-C0003015
enzyme	I-C0003015
inhibitor	I-C0003015
acei	B-C0003015
and	O
angiotensin	B-C0815017
receptor	I-C0815017
blockers	I-C0815017
arbs	B-C0815017
were	O
recommended	O
as	O
1st-line	O
therapeutic	B-C0013227
drugs	I-C0013227
.	O
	
however	O
,	O
none	O
noticed	O
the	O
different	O
efficacy	B-C1280519
between	O
fat-soluble	B-C0304516
and	I-C0304516
selective	I-C0304516
β1-receptor	I-C0304516
blockers	I-C0304516
fs-β-b	B-C0304516
and	O
other	O
β-blockers	B-C0001645
on	O
regression	B-C0597370
of	O
lvh	B-C0149721
before	O
.	O
	
the	O
aim	O
of	O
this	O
analysis	B-C0920317
was	O
to	O
compare	B-C1707455
the	O
efficacy	B-C1280519
of	O
fs-β-b	B-C0304516
with	O
the	O
other	O
4	O
different	O
classes	O
of	O
antihypertensive	B-C0003364
drugs	I-C0003364
acei	B-C0003015
,	O
arbs	B-C0815017
,	O
calcium	B-C0006684
channel	I-C0006684
blockers	I-C0006684
ccbs	B-C0006684
,	O
and	O
diuretics	B-C0012798
on	O
regression	B-C0597370
of	O
lvh	B-C0149721
.	O
	
relative	B-C0205345
trials	B-C0008976
were	O
identified	O
in	O
the	O
pubmed	B-C1138432
,	O
web	B-C2349146
of	I-C2349146
science	I-C2349146
,	O
ovid	B-C0282443
ebm	I-C0282443
reviews	I-C0282443
and	O
cochrane	B-C0242356
databases	I-C0242356
,	O
and	O
the	O
relevant	O
papers	B-C1706852
were	O
examined	B-C1292732
.	O
	
we	O
performed	O
both	O
traditional	O
and	O
bayesian	B-C0026348
meta-analysis	B-C0920317
of	O
randomized	B-C0206035
controlled	I-C0206035
trials	I-C0206035
rcts	B-C0206035
about	O
the	O
regression	B-C0597370
of	O
lvh	B-C0149721
.	O
	
sensitivity	B-C0936012
analysis	I-C0936012
and	O
regression	B-C0034980
analysis	I-C0034980
were	O
performed	O
to	O
explore	O
possible	O
sources	O
of	O
heterogeneity	B-C0019409
.	O
	
inconsistency	B-C0936012
analysis	I-C0936012
was	O
performed	O
to	O
check	O
whether	O
the	O
analysis	B-C0920317
of	O
the	O
trials	B-C0008976
in	O
the	O
network	B-C0026348
was	O
indeed	O
consistent	B-C0332290
.	O
	
a	O
total	O
of	O
41	O
rcts	B-C0206035
involving	O
2566	O
patients	B-C0030705
with	O
ht	B-C0020538
and	O
lvh	B-C0149721
were	O
included	O
in	O
this	O
analysis	B-C0920317
.	O
	
bayesian	B-C0026348
network	I-C0026348
meta-analysis	B-C0920317
indicated	O
no	O
statistically	B-C0237881
significant	I-C0237881
differences	O
between	O
these	O
groups	B-C0441833
fs-β-b	B-C0304516
and	O
acei	B-C0003015
md	O
,	O
-7	O
95%	O
ci	B-C0009667
,	O
-14	O
,	O
1.27	O
fs-β-b	B-C0304516
and	O
arb	B-C0815017
md	O
,	O
-2	O
95%	O
cl	B-C0009667
,	O
-12	O
,	O
6.31	O
.	O
	
although	O
fs-β-b	B-C0304516
showed	O
greater	O
efficacy	B-C1280519
when	O
compared	B-C1707455
with	O
diuretic	B-C0012798
md	O
,	O
13.04	O
95%	O
ci	B-C0009667
,	O
3.38	O
,	O
22.59	O
or	O
ccb	B-C0006684
md	O
,	O
10.90	O
95%	O
ci	B-C0009667
,	O
1.98	O
,	O
19.49	O
.	O
	
the	O
probabilities	B-C0033204
of	O
being	O
among	O
the	O
most	O
efficacious	B-C1280519
treatments	B-C0087111
were	O
fs-β-b	B-C0304516
72%	O
,	O
arb	B-C0815017
27%	O
,	O
acei	B-C0003015
0.01	O
,	O
ccb	B-C0006684
0.00	O
,	O
and	O
diuretic	B-C0012798
0.00	O
.	O
	
evidence	O
from	O
our	O
analysis	B-C0920317
reveals	O
that	O
fs-β-b	B-C0304516
have	O
potential	O
to	O
become	O
1st-line	O
therapeutic	B-C0013227
drugs	I-C0013227
in	O
ht	B-C0020538
and	O
lvh	B-C0149721
patients	B-C0030705
.	O
	
however	O
,	O
the	O
real	O
efficacy	B-C1280519
of	O
fs-β-b	B-C0304516
on	O
regression	B-C0597370
of	O
lvh	B-C0149721
should	O
be	O
confirmed	O
by	O
further	O
large	O
,	O
high	O
quality	B-C0332306
trials	B-C0008976
improved	B-C0184511
risk	B-C0035647
stratification	B-C1514983
for	O
patients	B-C0030705
with	O
high-grade	O
urothelial	B-C2145472
carcinoma	I-C2145472
following	O
application	O
of	O
the	O
paris	B-C0030561
system	B-C0449913
for	O
reporting	B-C0700287
urinary	B-C2979983
cytology	I-C2979983
the	O
paris	B-C0030561
system	B-C0449913
for	O
reporting	B-C0700287
urinary	B-C2979983
cytology	I-C2979983
tps	B-C2979983
requires	O
4	O
cytomorphologic	B-C0243092
criteria	B-C0243161
for	O
a	O
definitive	O
diagnosis	B-C0011900
of	O
high-grade	B-C2145472
urothelial	I-C2145472
carcinoma	I-C2145472
hguc	B-C2145472
in	O
urinary	B-C2979983
tract	I-C2979983
cytology	I-C2979983
utc	B-C2979983
specimens	B-C0370003
an	O
elevated	B-C3163633
nuclear-to-cytoplasmic	B-C0333907
n/c	I-C0333907
ratio	I-C0333907
at	O
or	O
above	O
0.7	O
,	O
markedly	O
atypical	B-C0205182
nuclear	B-C0007610
borders	B-C0205284
,	O
moderate	B-C0205081
to	O
severe	B-C0205082
hyperchromasia	B-C0333910
,	O
and	O
coarse	B-C1868540
chromatin	I-C1868540
.	O
	
however	O
,	O
malignant	B-C0205282
utc	B-C2979983
specimens	B-C0370003
often	O
contain	O
degenerative	B-C1880269
changes	B-C0392747
,	O
and	O
this	O
limits	O
the	O
number	O
of	O
malignant	B-C0334227
cells	I-C0334227
meeting	O
all	O
4	O
tps	B-C2979983
cytomorphologic	B-C0243092
criteria	B-C0243161
.	O
	
one	O
hundred	O
twelve	O
utc	B-C2979983
specimens	B-C0370003
from	O
patients	B-C0030705
with	O
a	O
subsequent	O
diagnosis	B-C0011900
of	O
hguc	B-C2145472
were	O
reviewed	B-C1709940
and	O
reclassified	B-C0205542
according	O
to	O
tps	B-C2979983
criteria	B-C0243161
.	O
	
the	O
presence	B-C0150312
of	O
tps	B-C2979983
cytomorphologic	B-C0243092
criteria	B-C0243161
for	O
hguc	B-C2145472
in	O
each	O
specimen	B-C0370003
was	O
recorded	O
,	O
as	O
was	O
the	O
proportion	O
of	O
atypical	B-C0205182
cells	B-C0007634
meeting	O
all	O
4	O
criteria	B-C0243161
.	O
	
the	O
number	O
of	O
specimens	B-C0370003
definitively	O
diagnosed	B-C0011900
as	O
hguc	B-C2145472
did	O
not	O
significantly	B-C0750502
change	B-C0392747
upon	O
reclassification	B-C0008902
.	O
	
however	O
,	O
approximately	B-C0332232
40%	O
of	O
indeterminate	B-C0205258
specimens	B-C0370003
21	O
of	O
51	O
were	O
reclassified	B-C0205542
into	O
a	O
higher	O
risk	B-C0035647
category	B-C0683312
.	O
	
the	O
most	O
restrictive	O
cytomorphologic	B-C0243092
criterion	O
was	O
an	O
n/c	B-C0333907
ratio	I-C0333907
of	O
0.7	O
or	O
higher	O
seen	O
in	O
78%	O
of	O
specimens	B-C0370003
,	O
and	O
approximately	B-C0332232
half	O
of	O
specimens	B-C0370003
containing	O
all	O
4	O
cytomorphologic	O
criteria	O
did	O
not	O
meet	O
tps	O
's	O
numerical	O
criterion	O
for	O
hguc	O
at	O
least	O
5	O
malignant	O
cells	O
.	O
	
in	O
the	O
majority	O
of	O
specimens	B-C0370003
qualifying	O
for	O
hguc	O
by	O
tps	O
standards	O
,	O
only	O
a	O
small	O
fraction	O
of	O
atypical	O
cells	O
10%-20%	O
met	O
all	O
the	O
criteria	O
.	O
	
when	O
applied	O
to	O
malignant	O
utc	O
specimens	O
,	O
tps	O
criteria	O
improved	O
specimen	O
risk	O
stratification	O
by	O
upgrading	O
approximately	O
40%	O
of	O
indeterminate	O
specimens	O
into	O
higher	O
risk	O
categories	O
while	O
not	O
significantly	O
changing	O
the	O
frequency	O
of	O
hguc	O
diagnoses	O
.	O
	
cancer	O
cytopathol	O
2017	O
.	O
	
2017	O
american	O
cancer	O
society	I-C0002455
questionable	O
diagnostic	B-C0348026
benefit	B-C0814225
of	O
the	O
commercially	O
available	O
panel	O
of	O
bee	B-C0004920
venom	I-C0004920
components	B-C1705248
for	O
many	O
years	B-C0439234
,	O
only	O
the	O
major	O
allergen	B-C0002092
rapi	B-C0002092
m	I-C0002092
1	I-C0002092
has	O
been	O
available	O
on	O
the	O
immunocap	B-C0282574
system	I-C0282574
for	O
routine	O
diagnosis	B-C0011900
of	O
bee	B-C1828283
venom	I-C1828283
bv	I-C1828283
allergy	I-C1828283
.	O
	
now	O
,	O
there	O
are	O
five	O
components	B-C1705248
available	O
,	O
and	O
we	O
aimed	O
to	O
detect	O
the	O
sensitivity	B-C1511883
and	O
specificity	B-C1511884
of	O
rapi	B-C0002092
m	I-C0002092
1	I-C0002092
,	O
2	B-C0002092
,	O
3	B-C0002092
,	O
5	B-C0002092
,	O
and	O
10	B-C0002092
in	O
bv-allergic	B-C1828283
patients	B-C0030705
.	O
	
we	O
further	O
evaluated	O
the	O
sensitivity	B-C1511883
of	O
rapi	B-C0002092
m	I-C0002092
1	I-C0002092
and	O
2	B-C0002092
of	O
an	O
alternative	O
platform	O
and	O
investigated	B-C1292732
possible	O
differences	O
in	O
the	O
sensitization	B-C1325847
profile	O
between	O
monosensitization	B-C1325847
and	O
clinically	O
relevant	O
double	B-C1325847
sensitization	I-C1325847
.	O
	
analysis	B-C0936012
of	O
the	O
whole	O
panel	O
of	O
bv	B-C0004920
allergens	B-C0002092
of	O
the	O
cap	B-C0282574
system	I-C0282574
still	O
resulted	O
in	O
a	O
lower	O
sensitivity	B-C1511883
than	O
analysis	B-C0936012
of	O
the	O
combination	O
of	O
rapi	B-C0002092
m	I-C0002092
1	I-C0002092
and	O
2	B-C0002092
of	O
the	O
immulite	B-C3829562
71.6	O
vs	O
85.8	O
.	O
	
sensitization	B-C1325847
rate	B-C1521828
of	O
rapi	B-C0002092
m	I-C0002092
5	I-C0002092
was	O
more	O
than	O
doubled	O
in	O
double-sensitized	B-C1325847
patients	B-C0030705
,	O
while	O
there	O
was	O
no	O
difference	O
for	O
rapi	B-C0002092
m	I-C0002092
2	I-C0002092
.	O
	
the	O
benefit	B-C0814225
of	O
the	O
commercially	O
available	O
panel	O
of	O
bv	B-C0004920
components	B-C1705248
is	O
questionable	O
,	O
due	O
to	O
the	O
insufficient	B-C0231180
sensitivity	B-C1511883
and	O
still	O
unavailable	O
important	O
cross-reacting	B-C0010357
allergens	B-C0002092
.	O
	
orai1	B-C4255013
-mediated	O
antimicrobial	B-C1136254
secretion	B-C0036537
from	O
pancreatic	B-C0227578
acini	I-C0227578
shapes	O
the	O
gut	B-C4018878
microbiome	I-C4018878
and	O
regulates	B-C1155268
gut	B-C0699819
innate	B-C0020969
immunity	I-C0020969
the	O
gut	B-C4018878
microbiome	I-C4018878
participates	O
in	O
numerous	O
physiologic	B-C1254359
functions	I-C1254359
and	O
communicates	B-C0566001
intimately	O
with	O
the	O
host	B-C1167395
immune	B-C0020962
system	I-C0020962
.	O
	
antimicrobial	B-C4084937
peptides	I-C4084937
are	O
critica	B-C1511545
l	O
components	B-C1179435
of	O
intestinal	B-C0021853
innate	B-C0020969
immunity	I-C0020969
.	O
	
we	O
report	O
a	O
prominent	B-C0205402
role	O
for	O
antimicrobials	B-C1819788
secreted	I-C1819788
by	O
pancreatic	B-C0227578
acini	I-C0227578
in	O
shaping	O
the	O
gut	B-C4018878
microbiome	I-C4018878
that	O
is	O
essential	O
for	O
intestinal	B-C0021853
innate	B-C0020969
immunity	I-C0020969
,	O
barrier	B-C1254358
function	I-C1254358
,	O
and	O
survival	B-C0220921
.	O
	
deletion	B-C1880274
of	O
the	O
ca	B-C1823405
channel	I-C1823405
orai1	I-C1823405
in	O
pancreatic	B-C0227578
acini	I-C0227578
of	O
adult	O
mice	B-C0026809
resulted	O
in	O
60%-70%	O
mortality	B-C0026565
within	O
3	O
weeks	O
.	O
	
despite	O
robust	O
activation	B-C1817386
of	I-C1817386
the	I-C1817386
intestinal	I-C1817386
innate	I-C1817386
immune	I-C1817386
response	I-C1817386
,	O
mice	B-C0026809
lacking	O
acinar	B-C0332207
orai1	B-C1823405
exhibited	O
intestinal	B-C0021853
bacterial	B-C0521009
outgrowth	B-C0007613
and	O
dysbiosis	B-C4287543
,	O
ultimately	O
causing	O
systemic	B-C0205373
translocation	B-C0599718
,	O
inflammation	B-C0021368
,	O
and	O
death	B-C0011065
.	O
	
while	O
digestive	B-C0544420
enzyme	I-C0544420
supplementation	B-C0948571
was	O
ineffective	B-C3242229
,	O
treatments	B-C0087111
constraining	O
bacterial	B-C0521009
outgrowth	B-C0007613
purified	B-C1998793
liquid	B-C0301571
diet	I-C0301571
,	O
broad-spectrum	B-C0003232
antibiotics	I-C0003232
rescued	O
survival	B-C0220921
,	O
feeding	B-C2987508
,	O
and	O
weight	B-C0043094
gain	I-C0043094
.	O
	
pancreatic	B-C1306845
levels	I-C1306845
of	O
cathelicidin	B-C0671062
-related	O
antimicrobial	B-C4084937
peptide	I-C4084937
cramp	B-C4084937
were	O
reduced	B-C0392756
,	O
and	O
supplement	B-C2348609
of	O
synthetic	O
cramp	B-C4084937
prevented	O
intestinal	B-C0021831
disease	I-C0021831
.	O
	
these	O
findings	B-C0243095
reveal	O
a	O
critical	B-C1511545
role	O
for	O
antimicrobial	B-C1136254
pancreatic	B-C0232787
secretion	I-C0232787
in	O
gut	B-C0699819
innate	B-C0020969
immunity	I-C0020969
.	O
	
palliative	B-C0030231
care	I-C0030231
with	O
attachment	B-C1947904
hybrid	B-C3642532
removable	I-C3642532
prosthesis	I-C3642532
abutment	B-C0545406
injury	B-C0178314
,	O
unsatisfactory	B-C0439856
aesthetics	B-C0014901
and	O
lesser	O
retention	B-C0011397
exist	O
with	O
the	O
cast	B-C0545391
partial	I-C0545391
denture	I-C0545391
.	O
	
though	O
these	O
constraints	O
exist	O
in	O
the	O
removable	B-C0011463
partial	I-C0011463
denture	I-C0011463
rpd	B-C0011463
it	O
is	O
still	O
widely	O
used	O
because	O
of	O
the	O
simplicity	O
in	O
design	B-C0011395
,	O
fabrication	B-C1254366
,	O
economics	B-C0013557
and	O
patient	B-C4277744
comfort	I-C4277744
.	O
	
this	O
clinical	B-C1299495
report	I-C1299495
describes	O
a	O
hybrid	O
rpd	B-C0011463
technique	B-C0449851
which	O
uses	O
extra	O
coronal	B-C0205123
attachment	B-C1947904
that	O
reduces	B-C0392756
the	O
limitations	O
and	O
provides	O
better	O
comfort	B-C1331418
for	O
the	O
cxcl5	B-C1955899
plays	O
a	O
promoting	O
role	O
in	O
osteosarcoma	B-C0029463
cell	B-C0027627
migration	I-C0027627
and	I-C0027627
invasion	I-C0027627
in	O
autocrine	B-C0596138
-	O
and	O
paracrine	B-C0597170
-dependent	O
manners	O
cxcl5	B-C1955899
,	O
a	O
cxc-type	B-C0282553
chemokine	I-C0282553
,	O
is	O
an	O
important	O
attractant	O
for	O
granulocytic	B-C0018183
immune	I-C0018183
cells	I-C0018183
by	O
binding	B-C1149468
to	I-C1149468
its	I-C1149468
receptor	I-C1149468
cxcr2	I-C1149468
.	O
	
recently	O
,	O
cxcl5	B-C1955899
/	O
cxcr2	B-C0527994
has	O
been	O
found	O
to	O
play	O
an	O
oncogenic	B-C0029005
role	O
in	O
many	O
human	B-C0086418
cancers	B-C0006826
.	O
	
however	O
,	O
the	O
exact	O
role	O
of	O
cxcl5	B-C1955899
in	O
osteosarcoma	B-C0029463
cell	B-C0027627
migration	I-C0027627
and	I-C0027627
invasion	I-C0027627
has	O
not	O
been	O
revealed	O
.	O
	
here	O
we	O
found	O
that	O
the	O
protein	B-C1171362
expression	I-C1171362
of	O
cxcl5	B-C1955899
was	O
significantly	O
increased	B-C0205217
in	O
osteosarcoma	B-C0029463
tissues	B-C0040300
compared	O
with	O
that	O
in	O
matched	B-C0040300
adjacent	I-C0040300
nontumor	I-C0040300
tissues	I-C0040300
.	O
	
moreover	O
,	O
the	O
expression	B-C1171362
of	O
cxcl5	B-C1435946
was	O
significantly	O
associated	O
with	O
advanced	B-C0205563
clinical	I-C0205563
stage	I-C0205563
and	O
metastasis	B-C4255448
.	O
	
further	O
investigation	O
showed	O
that	O
the	O
cxcl5	B-C1955899
expression	B-C3244092
levels	I-C3244092
were	O
also	O
significantly	O
increased	B-C0205217
in	O
osteosarcoma	B-C0029463
cell	B-C0085983
lines	I-C0085983
,	O
including	O
saos-2	B-C0085983
,	O
mg63	B-C0085983
,	O
u2os	B-C0085983
,	O
and	O
sw1353	B-C0085983
,	O
when	O
compared	O
with	O
those	O
in	O
normal	B-C0029418
osteoblast	I-C0029418
hfob1.19	B-C0029418
cells	I-C0029418
.	O
	
u2os	B-C0085983
cells	I-C0085983
were	O
further	O
transfected	B-C0314641
with	O
cxcl5	B-C1332819
-	O
specific	B-C1099354
sirna	I-C1099354
or	O
overexpression	B-C1514559
plasmid	B-C0032136
.	O
	
knockdown	B-C2350567
of	O
cxcl5	B-C1332819
significantly	O
suppressed	B-C1260953
u2os	B-C0085983
cell	B-C0027627
migration	I-C0027627
and	I-C0027627
invasion	I-C0027627
.	O
	
on	O
the	O
contrary	O
,	O
overexpression	B-C1514559
of	O
cxlc5	B-C1955899
remarkably	O
promoted	O
the	O
migration	B-C0027627
and	I-C0027627
invasion	I-C0027627
of	O
u2os	B-C0085983
cells	I-C0085983
.	O
	
interestingly	O
,	O
both	O
exogenous	B-C0205228
cxcl5	B-C1955899
treatment	B-C0039798
and	O
the	O
conditioned	O
medium	O
of	O
cxcl5	B-C1955899
-	O
overexpressing	B-C1514559
hfob1.19	B-C0029418
cells	I-C0029418
could	O
also	O
enhance	O
the	O
migration	B-C0027627
and	I-C0027627
invasion	I-C0027627
of	O
u2os	B-C0085983
cells	I-C0085983
,	O
suggesting	O
that	O
the	O
promoting	O
role	O
of	O
cxcl5	B-C1955899
in	O
u2os	B-C0085983
cell	B-C0027627
migration	I-C0027627
and	I-C0027627
invasion	I-C0027627
is	O
also	O
in	O
a	O
paracrine	B-C0597170
-dependent	O
manner	O
.	O
	
according	O
to	O
these	O
data	O
,	O
our	O
study	O
demonstrates	O
that	O
cxcl5	B-C1955899
is	O
upregulated	O
in	O
osteosarcoma	B-C0029463
and	O
may	O
play	O
an	O
oncogenic	B-C0029005
role	O
in	O
osteosarcoma	B-C0029463
metastasis	B-C4255448
.	O
	
therefore	O
,	O
