a	O
hallmark	O
of	O
aku	B-MED
and	O
responsible	O
of	O
tissue	B-MED
degeneration	I-MED
.	O
	
conventional	O
bio-assays	B-MED
have	O
not	O
yet	O
clarified	O
its	O
composition	B-MED
and	O
its	O
structural	B-MED
relationship	B-MED
with	O
amyloids	B-MED
.	O
	
the	O
present	B-MED
work	B-MED
proposes	O
new	O
strategies	O
for	O
filling	O
the	O
aforementioned	O
gap	O
that	O
encompass	O
the	O
integration	B-MED
of	O
new	O
analytical	B-MED
approaches	O
with	O
standardized	B-MED
analyses	B-MED
.	O
	
unbiased	B-MED
estimates	I-MED
of	O
cerebrospinal	B-MED
fluid	I-MED
β-amyloid	B-MED
1-42	I-MED
cutoffs	B-MED
in	O
a	O
large	O
memory	B-MED
clinic	I-MED
population	B-MED
we	O
sought	O
to	O
define	O
a	O
cutoff	B-MED
for	O
β-amyloid	B-MED
1-42	I-MED
in	O
cerebrospinal	B-MED
fluid	I-MED
csf	B-MED
,	O
a	O
key	O
marker	B-MED
for	O
alzheimer's	B-MED
disease	I-MED
ad	B-MED
,	O
with	O
data-driven	B-MED
gaussian	B-MED
mixture	I-MED
modeling	I-MED
in	O
a	O
memory	B-MED
clinic	I-MED
population	B-MED
.	O
	
we	O
performed	O
a	O
combined	O
cross-sectional	B-MED
and	O
prospective	B-MED
cohort	I-MED
study	I-MED
.	O
	
we	O
selected	O
2462	O
subjects	B-MED
with	O
subjective	B-MED
cognitive	I-MED
decline	I-MED
,	O
mild	B-MED
cognitive	I-MED
impairment	I-MED
,	O
ad	B-MED
-type	O
dementia	B-MED
,	O
and	O
dementia	B-MED
other	O
than	O
ad	B-MED
from	O
the	O
amsterdam	B-MED
dementia	B-MED
cohort	B-MED
.	O
	
we	O
defined	O
csf	B-MED
β-amyloid	B-MED
1-42	I-MED
cutoffs	B-MED
by	O
data-driven	B-MED
gaussian	B-MED
mixture	I-MED
modeling	I-MED
in	O
the	O
total	B-MED
population	I-MED
and	O
in	O
subgroups	B-MED
based	O
on	O
clinical	B-MED
diagnosis	I-MED
,	O
age	B-MED
,	O
and	O
apolipoprotein	B-MED
e	I-MED
apoe	I-MED
genotype	I-MED
.	O
	
we	O
investigated	B-MED
whether	O
abnormal	B-MED
β-amyloid	B-MED
1-42	I-MED
as	O
defined	O
by	O
the	O
data-driven	B-MED
cutoff	B-MED
could	O
better	O
predict	B-MED
progression	B-MED
to	O
ad	B-MED
-type	O
dementia	B-MED
than	O
abnormal	B-MED
β-amyloid	B-MED
1-42	I-MED
defined	O
by	O
a	O
clinical	B-MED
diagnosis	I-MED
-based	O
cutoff	B-MED
using	O
cox	B-MED
proportional	I-MED
hazards	I-MED
regression	I-MED
.	O
	
in	O
the	O
total	O
group	B-MED
of	O
patients	B-MED
,	O
we	O
found	O
a	O
cutoff	B-MED
for	O
abnormal	B-MED
csf	B-MED
β-amyloid	B-MED
1-42	I-MED
of	O
680	O
pg/ml	O
95%	O
ci	B-MED
660-705	O
pg/ml	O
.	O
	
similar	O
cutoffs	B-MED
were	O
found	O
within	O
diagnostic	B-MED
and	O
apoe	B-MED
genotype	I-MED
subgroups	B-MED
.	O
	
the	O
cutoff	B-MED
was	O
higher	B-MED
in	O
elderly	B-MED
subjects	B-MED
than	O
in	O
younger	O
subjects	B-MED
.	O
	
the	O
data-driven	B-MED
cutoff	B-MED
was	O
higher	B-MED
than	O
our	O
clinical	B-MED
diagnosis	I-MED
-based	O
cutoff	B-MED
and	O
had	O
a	O
better	O
predictive	B-MED
accuracy	B-MED
for	O
progression	B-MED
to	O
ad	B-MED
-type	O
dementia	B-MED
in	O
nondemented	O
subjects	B-MED
hr	B-MED
7.6	O
versus	O
5.2	O
,	O
p	B-MED
<	O
0.01	O
.	O
	
mixture	B-MED
modeling	I-MED
is	O
a	O
robust	B-MED
method	B-MED
to	O
determine	O
cutoffs	B-MED
for	O
csf	B-MED
β-amyloid	B-MED
1-42	I-MED
.	O
	
it	O
might	O
better	O
capture	O
biological	B-MED
changes	B-MED
that	O
are	O
related	O
to	O
ad	B-MED
than	O
cutoffs	B-MED
based	O
on	O
clinical	B-MED
diagnosis	I-MED
.	O
	
identification	B-MED
of	O
the	O
anti-mycobacterial	B-MED
functional	B-MED
properties	B-MED
of	O
piperidinol	B-MED
derivatives	I-MED
tuberculosis	B-MED
tb	B-MED
remains	O
a	O
major	O
global	B-MED
health	B-MED
threat	B-MED
and	O
is	O
now	O
the	O
leading	O
cause	B-MED
of	I-MED
death	I-MED
from	O
a	O
single	O
infectious	B-MED
agent	I-MED
worldwide	B-MED
.	O
	
the	O
current	O
tb	B-MED
drug	B-MED
regimen	B-MED
is	O
inadequate	B-MED
,	O
and	O
new	O
anti-tubercular	B-MED
agents	I-MED
are	O
urgently	O
required	O
to	O
be	O
able	O
to	O
successfully	O
combat	O
the	O
increasing	O
prevalence	B-MED
of	O
drug-resistant	B-MED
tb	I-MED
.	O
	
the	O
purpose	O
of	O
this	O
study	B-MED
was	O
to	O
investigate	B-MED
a	O
piperidinol	B-MED
compound	I-MED
derivative	I-MED
that	O
is	O
highly	O
active	B-MED
against	O
the	O
mycobacterium	B-MED
tuberculosis	I-MED
bacillus	B-MED
.	O
	
the	O
antibacterial	B-MED
properties	B-MED
of	O
the	O
piperidinol	B-MED
compound	I-MED
and	O
its	O
corresponding	O
bis-mannich	B-MED
base	I-MED
analogue	B-MED
were	O
evaluated	B-MED
against	O
m	B-MED
.	O
	
smegmatis	I-MED
and	O
gram-negative	B-MED
organisms	I-MED
.	O
	
cytotoxicity	B-MED
studies	B-MED
were	O
undertaken	O
in	O
order	O
to	O
determine	O
the	O
selectivity	B-MED
index	I-MED
for	O
these	O
compounds	B-MED
.	O
	
spontaneous	O
resistant	B-MED
mutants	B-MED
of	O
m	B-MED
.	O
	
smegmatis	I-MED
were	O
generated	O
against	O
the	O
piperidinol	B-MED
and	O
corresponding	O
bis-mannich	B-MED
base	I-MED
lead	I-MED
derivatives	I-MED
and	O
whole	O
genome	B-MED
sequencing	I-MED
employed	O
to	O
determine	O
the	O
genetic	B-MED
modifications	I-MED
that	O
lead	O
to	O
selection	O
pressure	O
in	O
the	O
presence	O
of	O
these	O
compounds	B-MED
.	O
	
the	O
piperidinol	B-MED
and	O
the	O
bis-mannich	B-MED
base	I-MED
analogue	I-MED
were	O
found	O
to	O
be	O
selective	O
for	O
mycobacteria	B-MED
and	O
rapidly	O
kill	O
this	O
organism	B-MED
with	O
a	O
cytotoxicity	B-MED
selectivity	B-MED
index	I-MED
for	O
mycobacteria	B-MED
of	O
>30-fold	O
.	O
	
whole	O
genome	B-MED
sequencing	I-MED
of	O
m	B-MED
.	O
	
smegmatis	I-MED
strains	B-MED
resistant	B-MED
to	O
the	O
lead	B-MED
compounds	I-MED
led	O
to	O
the	O
identification	B-MED
of	O
a	O
number	O
of	O
single	B-MED
nucleotide	I-MED
polymorphisms	I-MED
indicating	O
multiple	O
targets	O
.	O
	
our	O
results	B-MED
indicate	O
that	O
the	O
piperidinol	B-MED
moiety	I-MED
represents	O
an	O
attractive	O
compound	B-MED
class	I-MED
in	O
the	O
pursuit	O
of	O
novel	O
anti-tubercular	B-MED
agents	I-MED
.	O
	
metatranscriptomics	B-MED
reveals	O
the	O
active	O
bacterial	B-MED
and	O
eukaryotic	B-MED
fibrolytic	I-MED
communities	I-MED
in	O
the	O
rumen	B-MED
of	O
dairy	B-MED
cow	I-MED
fed	O
a	O
mixed	B-MED
diet	B-MED
ruminants	B-MED
have	O
a	O
unique	O
ability	O
to	O
derive	O
energy	B-MED
from	O
the	O
degradation	B-MED
of	O
plant	B-MED
polysaccharides	B-MED
through	O
the	O
activity	B-MED
of	O
the	O
rumen	B-MED
microbiota	B-MED
.	O
	
although	O
this	O
process	B-MED
is	O
well	O
studied	O
in	B-MED
vitro	I-MED
,	O
knowledge	O
gaps	O
remain	O
regarding	O
the	O
relative	O
contribution	O
of	O
the	O
microbiota	B-MED
members	I-MED
and	O
enzymes	B-MED
in	B-MED
vivo	I-MED
.	O
	
the	O
present	O
study	O
used	O
rna-sequencing	B-MED
to	O
reveal	O
both	O
the	O
expression	B-MED
of	O
genes	B-MED
encoding	O
carbohydrate-active	B-MED
enzymes	I-MED
cazymes	B-MED
by	O
the	O
rumen	B-MED
microbiota	B-MED
of	O
a	O
lactating	B-MED
dairy	I-MED
cow	I-MED
and	O
the	O
microorganisms	B-MED
forming	O
the	O
fiber	B-MED
-degrading	O
community	B-MED
.	O
	
functional	B-MED
analysis	I-MED
identified	O
12	O
cazymes	B-MED
,	O
accounting	O
for	O
1%	O
of	O
the	O
transcripts	B-MED
.	O
	
the	O
cazyme	B-MED
profile	O
was	O
dominated	O
by	O
families	O
gh94	B-MED
cellobiose-phosphorylase	B-MED
,	O
gh13	B-MED
amylase	B-MED
,	O
gh43	B-MED
and	O
gh10	B-MED
hemicellulases	B-MED
,	O
gh9	B-MED
and	O
gh48	B-MED
cellulases	B-MED
,	O
pl11	B-MED
pectinase	B-MED
as	O
well	O
as	O
gh2	B-MED
and	O
gh3	B-MED
oligosaccharidases	B-MED
.	O
	
our	O
data	O
support	O
the	O
pivotal	O
role	O
of	O
the	O
most	O
characterized	O
fibrolytic	B-MED
bacteria	I-MED
prevotella	B-MED
,	O
ruminocccus	B-MED
and	O
fibrobacter	B-MED
,	O
and	O
highlight	O
a	O
substantial	O
,	O
although	O
most	O
probably	O
underestimated	O
,	O
contribution	B-MED
of	O
fungi	B-MED
and	O
ciliate	B-MED
protozoa	I-MED
to	O
polysaccharide	B-MED
degradation	B-MED
.	O
	
particularly	O
these	O
results	O
may	O
motivate	O
further	O
exploration	O
of	O
the	O
role	O
and	O
the	O
functions	O
of	O
protozoa	B-MED
in	O
the	O
rumen	B-MED
.	O
	
moreover	O
,	O
an	O
important	O
part	O
of	O
the	O
fibrolytic	B-MED
bacterial	I-MED
community	I-MED
remains	O
to	O
be	O
characterized	O
since	O
one	O
third	O
of	O
the	O
cazyme	B-MED
transcripts	B-MED
originated	O
from	O
distantly	O
related	O
strains	B-MED
.	O
	
these	O
findings	O
are	O
used	O
to	O
highlight	O
limitations	O
of	O
current	O
metatranscriptomics	B-MED
approaches	O
to	O
understand	O
the	O
functional	O
rumen	B-MED
microbial	B-MED
community	I-MED
fine	B-MED
mapping	I-MED
of	O
carbon	B-MED
assimilation	I-MED
rate	I-MED
8	I-MED
,	O
a	O
quantitative	B-MED
trait	I-MED
locus	I-MED
for	O
flag	B-MED
leaf	I-MED
nitrogen	B-MED
content	B-MED
,	O
stomatal	B-MED
conductance	B-MED
and	O
photosynthesis	B-MED
in	O
rice	B-MED
increasing	B-MED
the	O
rate	B-MED
of	O
leaf	B-MED
photosynthesis	I-MED
is	O
one	O
important	O
approach	O
for	O
increasing	O
grain	B-MED
yield	I-MED
in	O
rice	B-MED
oryza	B-MED
sativa	I-MED
.	O
	
exploiting	O
the	O
natural	O
variation	B-MED
in	O
co2	B-MED
assimilation	I-MED
rate	I-MED
a	O
between	O
rice	B-MED
cultivars	I-MED
using	O
quantitative	B-MED
genetics	I-MED
is	O
one	O
promising	O
means	O
to	O
identify	O
genes	B-MED
contributing	O
to	O
higher	O
photosynthesis	B-MED
.	O
	
in	O
this	O
study	O
,	O
we	O
determined	O
precise	O
location	B-MED
of	O
carbon	B-MED
assimilation	I-MED
rate	I-MED
8	I-MED
car8	B-MED
by	O
crossing	B-MED
a	O
high-yielding	O
indica	B-MED
cultivar	I-MED
with	O
a	O
japanese	B-MED
commercial	B-MED
cultivar	B-MED
.	O
	
fine	B-MED
mapping	I-MED
suggested	O
that	O
car8	B-MED
encodes	B-MED
a	O
putative	B-MED
heme	I-MED
activator	I-MED
protein	I-MED
3	I-MED
oshap3	B-MED
subunit	O
of	O
a	O
ccaat-box-binding	B-MED
transcription	I-MED
factor	I-MED
called	O
oshap3h	B-MED
.	O
	
sequencing	B-MED
analysis	I-MED
revealed	O
that	O
the	O
indica	B-MED
allele	B-MED
of	O
car8	B-MED
has	O
a	O
1-bp	B-MED
deletion	I-MED
at	O
322	O
bp	B-MED
from	O
the	O
start	B-MED
codon	I-MED
,	O
resulting	O
in	O
a	O
truncated	B-MED
protein	I-MED
of	O
125	O
amino	B-MED
acids	I-MED
.	O
	
in	O
addition	O
,	O
car8	B-MED
is	O
identical	B-MED
to	O
dth8	B-MED
/	O
ghd8	B-MED
/	O
lhd1	B-MED
,	O
which	O
was	O
reported	O
to	O
control	O
rice	B-MED
flowering	B-MED
date	B-MED
.	O
	
the	O
increase	B-MED
of	O
a	B-MED
is	O
largely	O
due	O
to	O
an	O
increase	B-MED
of	O
rubp	B-MED
regeneration	I-MED
rate	I-MED
via	O
increased	B-MED
leaf	B-MED
nitrogen	B-MED
content	B-MED
,	O
and	O
partially	O
explained	O
by	O
reduced	B-MED
stomatal	B-MED
limitation	B-MED
via	O
increased	B-MED
stomatal	B-MED
conductance	B-MED
relative	O
to	O
a	B-MED
.	O
	
this	O
allele	B-MED
also	O
increases	O
hydraulic	B-MED
conductivity	I-MED
,	O
which	O
would	O
promote	B-MED
higher	O
stomatal	B-MED
conductance	B-MED
.	O
	
this	O
indicates	O
that	O
car8	B-MED
affects	O
multiple	O
physiological	B-MED
aspects	I-MED
relating	O
to	O
photosynthesis	B-MED
.	O
	
the	O
detailed	O
analysis	B-MED
of	O
molecular	B-MED
functions	I-MED
of	O
car8	B-MED
would	O
help	O
to	O
understand	O
the	O
association	B-MED
between	O
photosynthesis	B-MED
and	O
flowering	B-MED
and	O
demonstrate	O
specific	O
genetic	B-MED
mechanisms	B-MED
that	O
can	O
be	O
exploited	O
to	O
improve	B-MED
photosynthesis	B-MED
in	O
rice	B-MED
and	O
potentially	O
other	O
allogeneic	B-MED
stem	I-MED
cell	I-MED
transplantation	I-MED
for	O
adult	B-MED
patients	B-MED
with	O
acute	B-MED
lymphoblastic	I-MED
leukemia	I-MED
who	O
had	O
central	B-MED
nervous	I-MED
system	I-MED
involvement	I-MED
a	O
study	B-MED
from	O
the	O
adult	B-MED
all	B-MED
working	B-MED
group	I-MED
of	O
the	O
japan	B-MED
society	B-MED
for	O
hematopoietic	B-MED
cell	I-MED
transplantation	I-MED
the	O
prognosis	B-MED
for	O
adult	B-MED
acute	B-MED
lymphoblastic	I-MED
leukemia	I-MED
all	B-MED
patients	B-MED
with	O
central	B-MED
nervous	I-MED
system	I-MED
cns	I-MED
involvement	I-MED
cns+	B-MED
who	O
received	O
allogeneic	B-MED
hematopoietic	I-MED
stem	I-MED
cell	I-MED
transplantation	I-MED
allo-sct	B-MED
remains	O
unclear	O
.	O
	
we	O
retrospectively	B-MED
compared	O
the	O
outcomes	B-MED
of	O
allo-sct	B-MED
for	O
patients	B-MED
with	O
cns	B-MED
involvement	I-MED
and	O
for	O
patients	B-MED
without	B-MED
cns	B-MED
involvement	I-MED
cns-	B-MED
using	O
a	O
database	B-MED
in	O
japan	B-MED
.	O
	
the	O
eligibility	O
criteria	B-MED
for	O
this	O
study	B-MED
were	O
as	O
follows	O
diagnosis	B-MED
of	O
all	B-MED
,	O
aged	O
more	O
than	O
16	O
years	B-MED
,	O
allo-sct	B-MED
between	O
2005	O
and	O
2012	O
,	O
and	O
first	B-MED
sct	B-MED
.	O
	
data	B-MED
for	O
2582	O
patients	B-MED
including	O
136	O
cns+	B-MED
patients	I-MED
and	O
2446	O
cns-	B-MED
patients	I-MED
were	O
used	O
for	O
analyses	B-MED
.	O
	
as	O
compared	O
with	O
cns-	B-MED
patients	I-MED
,	O
cns+	B-MED
patients	I-MED
were	O
younger	B-MED
,	O
had	O
worse	B-MED
disease	B-MED
status	B-MED
at	O
sct	B-MED
and	O
had	O
poorer	O
performance	B-MED
status	I-MED
ps	B-MED
at	O
sct	B-MED
p	O
<	O
0.01	O
.	O
	
incidence	B-MED
of	O
relapse	B-MED
was	O
higher	O
in	O
cns+	B-MED
patients	I-MED
p	O
=	O
0.02	O
,	O
and	O
incidence	B-MED
of	O
cns	B-MED
relapse	B-MED
was	O
also	O
higher	O
p	O
<	O
0.01	O
.	O
	
the	O
probability	B-MED
of	O
3-	O
year	B-MED
overall	B-MED
survival	I-MED
os	B-MED
was	O
better	O
in	O
cns-	B-MED
patients	I-MED
p	O
<	O
0.01	O
by	O
univariate	B-MED
analysis	I-MED
.	O
	
however	O
,	O
in	O
patients	B-MED
who	O
received	B-MED
sct	B-MED
in	O
cr	B-MED
,	O
there	O
was	O
no	B-MED
difference	I-MED
in	O
the	O
probability	B-MED
of	O
os	B-MED
between	O
cns+	B-MED
and	O
cns-	B-MED
patients	B-MED
p	O
=	O
0.38	O
and	O
cns	B-MED
involvement	I-MED
did	O
not	O
have	O
an	O
unfavorable	B-MED
effect	B-MED
on	O
os	B-MED
by	O
multivariate	B-MED
analysis	I-MED
.	O
	
cns+	B-MED
patients	I-MED
who	O
achieved	O
cr	B-MED
showed	O
os	B-MED
comparable	O
to	O
that	O
of	O
cns-	B-MED
patients	I-MED
.	O
	
silent	B-MED
strain	I-MED
of	I-MED
caregiving	I-MED
exploring	O
the	O
best	B-MED
predictors	I-MED
of	O
distress	B-MED
in	O
family	B-MED
carers	I-MED
of	O
geriatric	B-MED
patients	I-MED
the	O
aim	O
of	O
this	O
article	O
was	O
to	O
identify	O
the	O
best	B-MED
predictors	I-MED
of	O
distress	B-MED
suffered	I-MED
by	O
family	B-MED
carers	I-MED
fcs	B-MED
of	O
geriatric	B-MED
patients	I-MED
.	O
	
a	O
cross-sectional	B-MED
study	I-MED
of	O
100	O
fc	B-MED
-	O
geriatric	B-MED
patient	I-MED
dyads	B-MED
was	O
conducted	O
.	O
	
the	O
negative	B-MED
impact	I-MED
of	I-MED
care	I-MED
nioc	B-MED
subscale	B-MED
of	O
the	O
cope	B-MED
index	I-MED
was	O
dichotomized	O
to	O
identify	O
lower	B-MED
stress	I-MED
score	O
of	O
15	O
on	O
the	O
scale	O
and	O
higher	B-MED
stress	I-MED
score	O
of	O
16	O
on	O
the	O
scale	O
exerted	O
on	O
fcs	B-MED
by	O
the	O
process	B-MED
of	I-MED
providing	I-MED
care	I-MED
.	O
	
the	O
set	O
of	O
explanatory	B-MED
variables	B-MED
comprised	O
a	O
wide	O
range	O
of	O
sociodemographic	B-MED
and	O
care-related	B-MED
attributes	I-MED
,	O
including	O
patient-related	B-MED
results	I-MED
from	O
comprehensive	O
geriatric	B-MED
assessments	I-MED
and	O
disease	B-MED
profiles	B-MED
.	O
	
the	O
best	O
combination	O
of	O
explanatory	B-MED
variables	B-MED
that	O
provided	O
the	O
highest	B-MED
predictive	I-MED
powe	I-MED
r	O
for	O
distress	B-MED
among	O
fcs	B-MED
in	O
the	O
multiple	B-MED
logistic	I-MED
regression	I-MED
lr	I-MED
model	I-MED
was	O
determined	O
according	O
to	O
statistical	O
information	O
criteria	O
.	O
	
the	O
statistical	O
robustness	O
of	O
the	O
observed	O
relationships	O
and	O
the	O
discriminative	O
power	O
of	O
the	O
model	O
were	O
verified	O
with	O
the	O
cross-validation	O
method	O
.	O
	
the	O
mean	O
age	O
of	O
fcs	O
was	O
57.2	O
10.6	O
years	O
,	O
whereas	O
that	O
of	O
geriatric	O
patients	O
was	O
81.7	O
6.4	O
years	O
.	O
	
despite	O
the	O
broad	O
initial	O
set	O
of	O
potential	O
explanatory	O
variables	O
,	O
only	O
five	O
predictors	O
were	O
jointly	O
selected	O
for	O
the	O
best	O
statistical	O
model	O
.	O
	
a	O
higher	O
level	O
of	O
distress	O
was	O
independently	O
predicted	O
by	O
lower	O
self-evaluation	O
of	O
health	O
worse	O
self-appraisal	O
of	O
coping	O
well	O
as	O
a	O
caregiver	O
lower	O
sense	O
of	O
general	O
support	O
more	O
hours	O
of	O
care	O
per	O
week	O
and	O
the	O
motor	O
retardation	O
of	O
the	O
cared	O
-for	O
person	O
measured	O
with	O
the	O
speed	O
of	O
the	O
timed	O
up	O
and	O
go	O
tug	O
test	O
.	O
	
worse	O
performance	O
on	O
the	O
tug	O
test	O
was	O
only	O
the	O
patient	O
-related	O
predictor	O
of	O
distress	O
among	O
the	O
variables	O
examined	O
as	O
contributors	O
to	O
the	O
higher	O
nioc	O
.	O
	
enhancing	O
the	O
mobility	O
of	O
geriatric	O
patients	O
through	O
suitably	O
tailored	O
kinesitherapeutic	O
methods	O
during	O
their	O
hospital	O
stay	O
may	O
mitigate	O
the	O
burden	O
endured	O
by	O
fcs	B-MED
microbiological	B-MED
and	O
clinical	B-MED
characteristics	I-MED
of	O
hypermucoviscous	B-MED
klebsiella	I-MED
pneumoniae	I-MED
isolates	B-MED
associated	B-MED
with	I-MED
invasive	B-MED
infections	I-MED
in	O
china	B-MED
a	O
distinctive	B-MED
syndrome	I-MED
caused	B-MED
by	I-MED
hypermucoviscous	B-MED
klebsiella	I-MED
pneumoniae	I-MED
hmkp	B-MED
including	O
pyogenic	B-MED
liver	I-MED
abscess	I-MED
pla	B-MED
is	O
now	O
becoming	O
a	O
globally	B-MED
emerging	I-MED
disease	I-MED
.	O
	
in	O
the	O
present	O
study	B-MED
,	O
22.8	O
84/369	O
of	O
k	B-MED
.	O
	
pneumoniae	I-MED
clinical	O
isolates	B-MED
associated	B-MED
with	I-MED
various	B-MED
types	I-MED
of	O
invasive	B-MED
infections	I-MED
were	O
identified	O
as	O
hmkp	B-MED
,	O
with	O
45.2	O
associated	B-MED
with	I-MED
pla	B-MED
.	O
	
multivariate	B-MED
regression	I-MED
analysis	I-MED
showed	O
that	O
male	B-MED
patients	I-MED
with	O
41-50	O
years	B-MED
,	O
pla	B-MED
,	O
diabetes	B-MED
mellitus	I-MED
,	O
and	O
hypertension	B-MED
were	O
independent	B-MED
risk	B-MED
factors	I-MED
for	O
hmkp	B-MED
infections	I-MED
.	O
	
k2	B-MED
42.9	O
,	O
36/84	O
was	O
the	O
most	O
common	O
capsular	B-MED
serotype	B-MED
among	O
hmkp	B-MED
isolates	B-MED
,	O
followed	O
by	O
k1	B-MED
23.8	O
,	O
20/84	O
.	O
	
seventy-five	B-MED
percentage	I-MED
of	O
k1	B-MED
hmkp	B-MED
isolates	B-MED
were	O
associated	B-MED
with	I-MED
pla	B-MED
,	O
while	O
k2	B-MED
hmkp	B-MED
isolates	B-MED
accounted	B-MED
for	O
more	B-MED
types	I-MED
of	O
invasive	B-MED
infections	I-MED
.	O
	
the	O
positive	B-MED
rates	B-MED
of	O
iuta	B-MED
,	O
mrkd	B-MED
,	O
aerobactin	B-MED
,	O
iron	B-MED
,	O
and	O
rmpa	B-MED
among	O
hmkp	B-MED
isolates	B-MED
were	O
significantly	B-MED
higher	I-MED
than	O
those	O
among	O
non-hmkp	B-MED
isolates	B-MED
p	O
<	O
0.05	O
.	O
	
there	O
was	O
a	O
correlation	B-MED
between	O
maga	B-MED
,	O
ybts	B-MED
,	O
alls	B-MED
,	O
and	O
wcag	B-MED
and	O
k1	B-MED
isolates	B-MED
.	O
	
interestingly	O
,	O
mrkd	B-MED
was	O
exclusively	B-MED
detected	I-MED
among	O
hmkp	B-MED
32.1	O
,	O
27/84	O
and	O
k2	B-MED
isolates	B-MED
65.9	O
,	O
27/41	O
.	O
	
all	O
k1	B-MED
and	O
k2	B-MED
hmkp	B-MED
and	O
non-hmkp	B-MED
isolates	B-MED
were	O
positive	B-MED
for	O
rmpa	B-MED
.	O
	
aerobactin	B-MED
was	O
found	B-MED
among	O
95.0	O
and	O
97.5	O
of	O
k1	B-MED
and	O
k2	B-MED
isolates	B-MED
.	O
	
st23	B-MED
was	O
found	B-MED
to	O
be	O
the	O
most	B-MED
prevalent	I-MED
st	B-MED
among	O
69	O
hmkp	B-MED
isolates	B-MED
with	O
k1	B-MED
,	O
k2	B-MED
,	O
k5	B-MED
,	O
k20	B-MED
,	O
and	O
k57	B-MED
27.5	O
,	O
19/69	O
and	O
was	O
only	O
found	B-MED
among	O
k1	B-MED
isolates	B-MED
.	O
	
st65	B-MED
was	O
the	O
second	O
most	B-MED
prevalent	I-MED
st	B-MED
26.1	O
,	O
18/69	O
and	O
was	O
also	O
only	O
found	B-MED
among	O
k2	B-MED
isolates	B-MED
.	O
	
st23-k1	B-MED
hmkp	B-MED
isolates	B-MED
84.2	O
,	O
16/19	O
were	O
associated	B-MED
with	I-MED
pla	B-MED
,	O
while	O
st65-k2	B-MED
isolates	B-MED
were	O
correlated	B-MED
with	O
more	O
types	B-MED
of	I-MED
infections	I-MED
relative	O
to	O
st23-k1	B-MED
isolates	B-MED
.	O
	
pfge	B-MED
results	B-MED
showed	O
that	O
the	O
homology	B-MED
of	O
84	O
hmkp	B-MED
isolates	B-MED
was	O
diverse	B-MED
.	O
	
only	O
five	B-MED
pfge	B-MED
clusters	B-MED
with	O
more	O
than	O
75%	O
similarity	B-MED
accounted	B-MED
for	O
more	O
than	O
three	B-MED
isolates	B-MED
.	O
	
these	O
five	B-MED
pfge	B-MED
clusters	B-MED
only	O
accounted	B-MED
for	O
35	O
41.7	O
,	O
35/84	O
isolates	B-MED
.	O
	
in	O
conclusion	O
,	O
our	O
study	B-MED
first	O
found	B-MED
that	O
hypertension	B-MED
and	O
male	B-MED
patients	I-MED
with	O
41-50	O
years	B-MED
old	B-MED
were	O
independent	B-MED
risk	B-MED
factors	I-MED
.	O
	
the	O
composition	B-MED
of	O
st	B-MED
types	I-MED
and	O
pfge	B-MED
clusters	B-MED
among	O
k	B-MED
.	O
	
pneumoniae	I-MED
k2	B-MED
isolates	B-MED
was	O
more	O
diverse	B-MED
than	O
k1	B-MED
isolates	B-MED
.	O
	
k1	B-MED
and	O
k2	B-MED
hmkp	B-MED
isolates	B-MED
had	O
respective	O
specific	B-MED
profiles	I-MED
of	O
virulence	B-MED
-	O
associated	B-MED
genes	B-MED
.	O
	
haemoglobinopathies	B-MED
and	O
β-thalassaemia	B-MED
among	O
the	O
tribals	B-MED
working	B-MED
in	O
the	O
tea	B-MED
gardens	B-MED
of	O
assam	B-MED
,	O
india	B-MED
prevalence	B-MED
of	O
haemoglobinopathies	B-MED
and	O
β-thalassaemia	B-MED
are	O
very	B-MED
high	I-MED
in	O
india	B-MED
but	O
information	B-MED
about	O
its	O
status	O
among	O
the	O
tribals	B-MED
working	B-MED
in	O
the	O
tea	B-MED
gardens	B-MED
of	O
assam	B-MED
is	O
very	B-MED
less	I-MED
.	O
	
the	O
present	O
study	B-MED
was	O
carried	O
out	O
to	O
determine	O
the	O
prevalence	B-MED
of	O
haemoglobinopathies	B-MED
and	O
β-thalassaemia	B-MED
among	O
the	O
tribals	B-MED
working	B-MED
in	O
the	O
tea	B-MED
gardens	B-MED
of	O
assam	B-MED
.	O
	
a	O
total	O
1204	O
samples	O
from	O
the	O
tribals	B-MED
working	B-MED
in	O
tea	B-MED
gardens	B-MED
of	O
assam	B-MED
were	O
analysed	B-MED
for	O
both	O
complete	B-MED
blood	I-MED
count	I-MED
cbc	B-MED
and	O
high	B-MED
pressure	I-MED
liquid	I-MED
chromatography	I-MED
hplc	B-MED
for	O
detection	B-MED
of	O
haemoglobinopathies	B-MED
and	O
β-thalassaemia	B-MED
.	O
	
this	O
study	B-MED
showed	O
that	O
the	O
prevalence	B-MED
of	O
sickle	B-MED
cell	I-MED
anaemia	I-MED
and	O
β-thalassaemia	B-MED
were	O
very	B-MED
high	I-MED
among	O
this	O
population	B-MED
.	O
	
our	O
results	B-MED
indicated	B-MED
a	O
higher	O
prevalence	B-MED
of	O
β-thalassaemia	B-MED
3.07	O
among	O
the	O
munda	B-MED
ethnic	I-MED
group	I-MED
and	O
higher	O
prevalence	B-MED
of	O
sickle	B-MED
cell	I-MED
anaemia	I-MED
4.73	O
among	O
the	O
lohar	B-MED
ethnic	I-MED
group	I-MED
.	O
	
this	O
was	O
the	O
first	O
study	B-MED
to	O
report	O
the	O
presence	B-MED
